scrapeTime,resultTime,temp
2025-04-22T10:24:39.131Z,2025-04-22T10:24:30.573Z,10.0
2025-04-22T11:19:26.276Z,2025-04-22T11:17:43.212Z,9.7
2025-04-22T12:46:46.737Z,2025-04-22T12:46:29.429Z,9.9
2025-04-22T13:31:59.842Z,2025-04-22T13:30:38.798Z,10.2
2025-04-22T14:22:38.184Z,2025-04-22T14:21:59.487Z,10.7
2025-04-22T15:24:34.864Z,2025-04-22T15:21:25.868Z,10.6
2025-04-22T16:28:50.184Z,2025-04-22T16:28:27.532Z,9.9
2025-04-22T17:20:31.705Z,2025-04-22T17:19:24.150Z,10.5
2025-04-22T18:31:55.032Z,2025-04-22T18:29:34.481Z,11.0
2025-04-22T19:18:54.553Z,2025-04-22T19:18:31.611Z,11.1
2025-04-22T20:25:46.690Z,2025-04-22T20:25:23.957Z,11.0
2025-04-22T21:21:04.775Z,2025-04-22T21:20:22.310Z,11.3
2025-04-22T22:21:43.959Z,2025-04-22T22:20:28.260Z,10.9
2025-04-22T23:20:53.940Z,2025-04-22T23:19:41.475Z,11.0
2025-04-23T01:51:58.318Z,2025-04-23T01:51:25.034Z,9.8
2025-04-23T03:06:37.379Z,2025-04-23T03:04:54.423Z,8.9
2025-04-23T04:27:33.831Z,2025-04-23T04:27:00.009Z,7.9
2025-04-23T05:23:05.331Z,2025-04-23T05:22:28.770Z,7.5
2025-04-23T06:32:50.656Z,2025-04-23T06:32:26.636Z,6.8
2025-04-23T07:26:39.458Z,2025-04-23T07:26:25.407Z,6.4
2025-04-23T08:30:27.505Z,2025-04-23T08:29:27.924Z,6.5
2025-04-23T09:25:26.013Z,2025-04-23T09:24:28.301Z,5.2
2025-04-23T10:26:24.039Z,2025-04-23T10:25:25.601Z,4.3
2025-04-23T11:19:28.216Z,2025-04-23T11:18:25.211Z,5.7
2025-04-23T12:48:14.920Z,2025-04-23T12:46:25.203Z,6.8
2025-04-23T13:32:19.744Z,2025-04-23T13:30:59.810Z,7.4
2025-04-23T14:23:45.946Z,2025-04-23T14:23:26.103Z,8.7
2025-04-23T15:25:58.876Z,2025-04-23T15:25:25.257Z,9.8
2025-04-23T16:29:39.688Z,2025-04-23T16:29:25.213Z,10.7
2025-04-23T17:20:54.629Z,2025-04-23T17:19:26.981Z,12.2
2025-04-23T18:33:26.150Z,2025-04-23T18:32:45.191Z,12.7
2025-04-23T19:19:06.176Z,2025-04-23T19:18:48.602Z,13.5
2025-04-23T20:25:43.578Z,2025-04-23T20:25:25.242Z,14.8
2025-04-23T21:21:28.021Z,2025-04-23T21:20:29.878Z,14.7
2025-04-23T22:22:23.255Z,2025-04-23T22:21:28.565Z,14.6
2025-04-23T23:21:53.132Z,2025-04-23T23:21:26.030Z,13.2
2025-04-24T01:52:35.260Z,2025-04-24T01:52:22.786Z,9.7
2025-04-24T03:08:27.246Z,2025-04-24T03:07:41.779Z,8.5
2025-04-24T04:27:22.438Z,2025-04-24T04:26:29.335Z,7.5
2025-04-24T05:22:57.633Z,2025-04-24T05:21:27.562Z,6.4
2025-04-24T06:33:17.292Z,2025-04-24T06:32:55.568Z,4.7
2025-04-24T07:23:05.235Z,2025-04-24T07:22:20.889Z,4.6
2025-04-24T08:31:02.860Z,2025-04-24T08:29:12.310Z,3.3
2025-04-24T09:25:44.806Z,2025-04-24T09:25:24.703Z,5.2
2025-04-24T10:25:37.318Z,2025-04-24T10:24:42.329Z,5.4
2025-04-24T11:19:30.876Z,2025-04-24T11:18:41.741Z,6.9
2025-04-24T12:48:39.951Z,2025-04-24T12:48:25.423Z,9.2
2025-04-24T13:32:59.931Z,2025-04-24T13:31:31.876Z,9.9
2025-04-24T14:21:38.623Z,2025-04-24T14:21:23.744Z,10.9
2025-04-24T15:25:34.877Z,2025-04-24T15:23:24.057Z,12.0
2025-04-24T16:29:16.933Z,2025-04-24T16:28:25.332Z,12.5
2025-04-24T17:20:19.384Z,2025-04-24T17:19:45.654Z,13.9
2025-04-24T18:31:46.611Z,2025-04-24T18:31:28.680Z,15.8
2025-04-24T19:19:19.652Z,2025-04-24T19:18:18.628Z,16.8
2025-04-24T20:25:46.284Z,2025-04-24T20:25:32.722Z,18.0
2025-04-24T21:23:19.369Z,2025-04-24T21:22:26.549Z,18.1
2025-04-24T22:23:39.417Z,2025-04-24T22:23:05.584Z,17.7
2025-04-24T23:21:28.783Z,2025-04-24T23:20:27.014Z,16.8
2025-04-25T01:53:14.037Z,2025-04-25T01:52:24.988Z,13.3
2025-04-25T03:08:12.383Z,2025-04-25T03:06:56.264Z,12.3
2025-04-25T04:27:33.285Z,2025-04-25T04:26:25.077Z,11.2
2025-04-25T05:22:29.436Z,2025-04-25T05:22:03.744Z,10.3
2025-04-25T06:32:45.835Z,2025-04-25T06:31:24.185Z,8.8
2025-04-25T07:22:17.919Z,2025-04-25T07:21:39.208Z,8.7
2025-04-25T08:30:48.348Z,2025-04-25T08:30:34.270Z,7.8
